signal_input_id,snapshot_id,timestamp_utc,tracking_id,parent_market_name,market_name,primary_outcome_to_track,region,bucket,system_type,underlying_event_group,gamma_market_id,condition_id,exact_polymarket_slug,market_url,token_label,token_id,outcome_contract_question,source_orderbook_status,best_bid,best_ask,mid,spread,comparison_price,price_type,executable_buy_price,executable_sell_price,bid_size_at_best,ask_size_at_best,bid_depth_1c,bid_depth_3c,bid_depth_5c,ask_depth_1c,ask_depth_3c,ask_depth_5c,total_bid_depth,total_ask_depth,liquidity_flags,signal_ready,skip_reason,book_timestamp,book_hash
20260628T054019Z:RSO-0127:YES:94,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0127,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Camilo Santana,Camilo Santana,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365864,0x8576ba0a2bbe51db4f61c513059475a09e0cb0bd754b955fce0ddc7793ffa08f,will-camilo-santana-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-camilo-santana-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,2501107153963268281942035041037528214870417801204824857715972358420826737525,Will Camilo Santana finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.005,0.01,0.0075,0.005,0.0075,mid,0.01,0.005,3353.29,168.97,2069552.33,2069552.33,2069552.33,1487.66,1835.77,7207.95,2069552.33,667121.77,,true,,1782625232867,11f1674130a012f3aadd64c4aead66aead96dfed
20260628T054019Z:RSO-0128:YES:95,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0128,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Ronaldo Caiado,Ronaldo Caiado,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365862,0x1991f63d7497ae667a9b78932ec8834ee411bdce4272b5fd42a1cf9f05cca1fb,will-ronaldo-caiado-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-ronaldo-caiado-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,96410334963636722955423607584767406044469608220941769303770962314672696289162,Will Ronaldo Caiado finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.01,0.014,0.012,0.004,0.012,mid,0.014,0.01,180.01,214.87,2082206.72,2082206.72,2082206.72,943.59,2878.42,2878.42,2082206.72,637041.9,,true,,1782625233617,df8c2a530d5c93896ca5a3d65b08c54aae5c2f5a
20260628T054019Z:RSO-0129:YES:96,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0129,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Geraldo Alckmin,Geraldo Alckmin,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365865,0xce4c63006ae8c2690d9da01aff225c4ff9258a9722a86ffad4bb7964d20d0bc3,will-geraldo-alckmin-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-geraldo-alckmin-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,100647140845022421372197923820844978928757465820355118741468398091991301752614,Will Geraldo Alckmin finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.005,0.007,0.006,0.002,0.006,mid,0.007,0.005,1111,27.67,2068851.68,2068851.68,2068851.68,5829.1,5854.1,5874.1,2068851.68,609661.21,,true,,1782625218527,bc5080a820573b5c0c60332f55e58cb57164abd4
20260628T054019Z:RSO-0130:YES:97,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0130,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Tereza Cristina,Tereza Cristina,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365868,0x178b80b71955607500875f59a6bfe67bfac7428f4650cb3d219f1f81bd5d7d5f,will-tereza-cristina-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-tereza-cristina-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,34627033339089799648488362851420954182098601277414632412441293328075890478329,Will Tereza Cristina finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,251007.29,506.42,251007.29,251007.29,251007.29,2915.53,3675.63,3922.29,251007.29,582366.33,,true,,1782625233214,3f91a7e3a0d00a8f35394075a5d43795cfc91f2f
20260628T054019Z:RSO-0131:YES:98,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0131,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Jair Bolsonaro,Jair Bolsonaro,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365855,0x61fc517c2b0d6f945868070a3ac722bfa35f07154d34bec2f9bfe41436098bce,will-jair-bolsonaro-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-jair-bolsonaro-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,83876793336180326706196874280359054202939399660278096295476103143222298663644,Will Jair Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,1111,640.06,2052200.21,2052200.21,2052200.21,1052.03,1212.02,1212.02,2052200.21,440825.88,,true,,1782625214844,19ed94b29d0255b4c3a67f93eec0639e8042803e
20260628T054019Z:RSO-0132:YES:99,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0132,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Ratinho Júnior,Ratinho Júnior,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365859,0xbc08327dd1ef7486e5f8bb3e662b5d484518ae891a39b6893cbb02f3119ad018,will-carlos-roberto-massa-jnior-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-carlos-roberto-massa-jnior-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,6499888178060809648681651117884070785761343371629912968631048884446465281536,Will Carlos Roberto Massa Júnior finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,2072401.7,805.04,2072401.7,2072401.7,2072401.7,9030.89,9407.24,10423.13,2072401.7,615400.72,,true,,1782625206653,eeba10111e0665b9df977bca1bd9c5d8a1feb74c
20260628T054019Z:RSO-0133:YES:100,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0133,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Eduardo Bolsonaro,Eduardo Bolsonaro,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365858,0xca31cf97c3beadd7e4002b6c9b9d787164c26675f915b65fb1ce9fb858b8e20c,will-eduardo-bolsonaro-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-eduardo-bolsonaro-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,78774274724875388178403046699851136533744251110544224042871134690136814270663,Will Eduardo Bolsonaro finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,1059858,8662.54,1059858,1059858,1059858,8886.03,9026.01,9026.01,1059858,652073.67,,true,,1782625234000,e4e1fc8e5c14cc74b6fd8e5ed69ce174c45485b2
20260628T054019Z:RSO-0134:YES:101,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0134,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Aldo Rebelo,Aldo Rebelo,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365866,0xb7703a974306001b283bc071234f1f04c832e793820ba284788e688d305201bf,will-aldo-rebelo-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-aldo-rebelo-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,73782660467554965374169421398916491950927878048754269104726859394021414994290,Will Aldo Rebelo finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,2028769.77,16374.66,2028769.77,2028769.77,2028769.77,17626.45,17754.5,17754.5,2028769.77,655897.57,,true,,1782625232883,165d0ba5c26c0636a685f1ed73274588815caf44
20260628T054019Z:RSO-0135:YES:102,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0135,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Tarcisio de Freitas,Tarcisio de Freitas,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365853,0xfe963a6028277fed1de25b6ca8f640bc7c028e4ef0d0e4f4ff4f5daf5f9ae824,will-tarcisio-de-freitas-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-tarcisio-de-freitas-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,6074730652236363232062392177852837468646646517333194016258587234210162040868,Will Tarcisio de Freitas finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,2037514.95,8204.13,2037514.95,2037514.95,2037514.95,14756.42,18436.6,18436.6,2037514.95,647586.26,,true,,1782625232885,cbc5030127f18c3f191631d5c68a022ac70f5713
20260628T054019Z:RSO-0136:YES:103,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0136,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Eduardo Leite,Eduardo Leite,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365867,0x45933d8382439be6ffbd714ffc412d549e9ff5e58cc0c4165b68cfc41a897c64,will-eduardo-leite-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-eduardo-leite-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,3857433689191750929372526494085053375351187588061258674174285931676269992527,Will Eduardo Leite finish in second place in the first round of the 2026 Brazilian presidential election?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,2016828.38,16414.97,2016828.38,2016828.38,2016828.38,17646.17,17706.17,17882.94,2016828.38,649500.6,,true,,1782625233621,489f7e998523bacac26bfc9c834f8b2107a5e540
20260628T054019Z:RSO-0137:YES:104,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0137,Brazil Presidential Election First Round: 2nd Place,Brazil Presidential Election First Round: 2nd Place — Helder Barbalho,Helder Barbalho,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_second_place_2026,1365869,0x2366a6b980302d1a20c47d3bf5a2ce1d86a488197b83730554aab7d9c96e72cf,will-helder-barbalho-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-helder-barbalho-finish-in-second-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,106668975761330270515771342419617310966435345191219965467949358265004206634577,Will Helder Barbalho finish in second place in the first round of the 2026 Brazilian presidential election?,NO_BIDS,,0.001,,,0.001,ask_only,0.001,,,3728.7,,,,3748.7,5364.7,5364.7,0,507683.05,no_bids,true,,1782625226938,374cc02426c9b365de6cd4697f9560c5c6de3767
20260628T054019Z:RSO-0138:YES:105,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0138,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Renan Santos,Renan Santos,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365894,0xcba20965509d04b5f3ae2c51a221747317aff9387c197ca6d5919e85e5a20ee9,will-renan-santos-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-renan-santos-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,72535696429445050612666657960056103058476328640415986990291437131287448661718,Will Renan Santos finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.49,0.51,0.5,0.02,0.5,mid,0.51,0.49,695.69,479,5195.44,6347.96,6719.96,2077,2217,2217,197686.77,447366.77,,true,,1782625236810,47463d044f0beba2df979f985501e7b9b93b1008
20260628T054019Z:RSO-0139:YES:106,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0139,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Ronaldo Caiado,Ronaldo Caiado,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365896,0x3dbbbe0f8e69b1aee0092e1eca397b24c954c00ecc54995035a8683201ad26aa,will-ronaldo-caiado-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-ronaldo-caiado-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,88578465272411624227946968556355768244846251347974013830272507870143623656581,Will Ronaldo Caiado finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.15,0.17,0.16,0.02,0.16,mid,0.17,0.15,20,5.01,1751.82,3118.01,3175.35,199.63,399.62,404.62,5569.89,404895.23,,true,,1782625237245,79935568657519b812d027a3dbb0149585878fa5
20260628T054019Z:RSO-0140:YES:107,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0140,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Romeu Zema,Romeu Zema,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365897,0x7452216a57a3bef85439820c7bb421fa38e5a5ecff8c43658de515c1df70151e,will-romeu-zema-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-romeu-zema-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,90180475101756729089570182362261460642819230033481570755127033507477996050412,Will Romeu Zema finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.12,0.14,0.13,0.02,0.13,mid,0.14,0.12,27.5,59.58,287.5,1711.75,2136.09,506.44,506.44,506.44,4733.15,401574.42,,true,,1782625232410,ff0f029ddeeb3c35ab3f943b588c59d8bd456ab8
20260628T054019Z:RSO-0141:YES:108,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0141,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Flávio Bolsonaro,Flávio Bolsonaro,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365895,0x6be36f266340255dd19e09482da15b256ec51bd478309d667495645fde253a22,will-flvio-bolsonaro-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-flvio-bolsonaro-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,72105519990658117217601472036918871987045329443196791013027800715032836032517,Will Flávio Bolsonaro finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.089,0.094,0.0915,0.005,0.0915,mid,0.094,0.089,37,17,666.89,755.8,2966.42,2646.02,4455.69,4455.69,58957.7,525840.46,,true,,1782625235205,115b9f41b4f1055368f089b4dba05a446013cef5
20260628T054019Z:RSO-0142:YES:109,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0142,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Fernando Haddad,Fernando Haddad,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365890,0xacc4e526a8c6f718b80ac7f559157b5197f040fb4505a7188a6315ab208f9e36,will-fernando-haddad-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-fernando-haddad-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,68900789111688395688502786616903396723989073762161917546372882449576813191849,Will Fernando Haddad finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.02,0.021,0.0205,0.001,0.0205,mid,0.021,0.02,3,25,83,33947,33947,74.75,74.75,79.75,33947,412488.26,,true,,1782625236793,fa8680f90423be1b3c47503597807e5551e8bbb8
20260628T054019Z:RSO-0143:YES:110,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0143,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Michelle Bolsonaro,Michelle Bolsonaro,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365891,0x100bfbd547cdb8782f816235d4f7d4301ec473250f4df606e6809605cdb3b5e9,will-michelle-bolsonaro-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-michelle-bolsonaro-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,49351020302549947445240161216979954485123748869512687492350910080193586920226,Will Michelle Bolsonaro finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.005,0.014,0.0095,0.009,0.0095,mid,0.014,0.005,100,100,43697,43697,43697,127,176.99,176.99,43697,412099.15,,true,,1782625232452,ac913b5c60049408c5515c68b576a4da89650a7f
20260628T054019Z:RSO-0144:YES:111,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0144,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365888,0xd24e8798122cba5bb43a77e9a78f2e26bd65c47f281f4b66582718fa215b9f6e,will-luiz-incio-lula-da-silva-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-luiz-incio-lula-da-silva-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,83523389355379455617216619302245463257831942159580180419891340819821613515660,Will Luiz Inácio Lula da Silva finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.009,0.01,0.0095,0.001,0.0095,mid,0.01,0.009,9784.55,94.6,45407.75,45407.75,45407.75,1153.73,1153.73,1153.73,45407.75,497579.19,,true,,1782625232209,57808ddd0d5d65e81b9cf5cd3f9e339f717d267f
20260628T054019Z:RSO-0145:YES:112,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0145,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Camilo Santana,Camilo Santana,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365898,0xe0bdf2bdc79bac3880e6dc76513f0f02df91ed5c2650954a66ea9c7f09b7e6e5,will-camilo-santana-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-camilo-santana-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,14625196078870030930212146457810187393803805444846576279727526171169322797888,Will Camilo Santana finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.008,0.02,0.014,0.012,0.014,mid,0.02,0.008,54.58,65.41,37416.48,37416.48,37416.48,317.91,347.9,347.9,37416.48,415766.53,,true,,1782625236288,cc24275fa25e8ce334a2137d02dfcaf3a4e1396a
20260628T054019Z:RSO-0146:YES:113,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0146,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Eduardo Bolsonaro,Eduardo Bolsonaro,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365892,0x43984893f308ca7980b90d7634faa9b7c5e29b71733ed1eff7be3b0e8e0248fd,will-eduardo-bolsonaro-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-eduardo-bolsonaro-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,77695179199504241233318281547041031759227451576427270759028171066693823111590,Will Eduardo Bolsonaro finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.002,0.007,0.0045,0.005,0.0045,mid,0.007,0.002,160.03,150,40704.03,40704.03,40704.03,1044.41,1237.84,1237.84,40704.03,415266.83,,true,,1782625235434,1ecf8d6b25e58e6514e7558bf2e77a94f6609537
20260628T054019Z:RSO-0147:YES:114,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0147,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Aldo Rebelo,Aldo Rebelo,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365900,0x6b4d9574d789228b2f14edc10b452dc8948e38be04dba6bf90d0104e3e4e1f43,will-aldo-rebelo-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-aldo-rebelo-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,111311151154014585812304238818591195075829743734952417845440348572279563265684,Will Aldo Rebelo finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.001,0.004,0.0025,0.003,0.0025,mid,0.004,0.001,42706.18,1109.02,42706.18,42706.18,42706.18,1219.02,1279.02,1279.02,42706.18,578413.38,,true,,1782625235396,aec1c2bdc80b31355daaf67c51bef7682251bf71
20260628T054019Z:RSO-0148:YES:115,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0148,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Tarcisio de Freitas,Tarcisio de Freitas,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365887,0xc69eb6554a719e2fbcb1718e11ae0bd0d8cdb433e8c199329c148efc710c26e5,will-tarcisio-de-freitas-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-tarcisio-de-freitas-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,76166924205019019068857043962896099082882521942521931098813226982265263647630,Will Tarcisio de Freitas finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,1476.95,219.9,16711.95,16711.95,16711.95,419.66,617.79,617.79,16711.95,412553.46,,true,,1782625232205,5105a9ed90aaee7a8a95909092e362c4c24d0d1f
20260628T054019Z:RSO-0149:YES:116,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0149,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Jair Bolsonaro,Jair Bolsonaro,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365889,0xa3e04eadbc6afac2e94d9eebb09d1705e254d313d06a51943cb18fc0612f4835,will-jair-bolsonaro-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-jair-bolsonaro-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,57129492998705445481010574377025062654637053860257756183157606940764680444792,Will Jair Bolsonaro finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.001,0.004,0.0025,0.003,0.0025,mid,0.004,0.001,20683.85,1572,20683.85,20683.85,20683.85,1622.09,2017.14,2017.14,20683.85,579052.27,,true,,1782625232195,7a577ab0e62e18b4958617b2dfede8f57026db90
20260628T054019Z:RSO-0150:YES:117,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0150,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Ratinho Júnior,Ratinho Júnior,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365893,0x31f31222f37f2583de6c44c4297cafdccfd21d443e785042af0180192897f8ed,will-carlos-roberto-massa-jnior-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-carlos-roberto-massa-jnior-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,98279737312722721984464036473219944696451907001028596656918791113590571774639,Will Carlos Roberto Massa Júnior finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,973.32,213.94,31077.32,31077.32,31077.32,845.14,934.47,967.79,31077.32,416231.73,,true,,1782625232394,41c1520c07c133611061cedd5991a8088e89cf76
20260628T054019Z:RSO-0151:YES:118,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0151,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Geraldo Alckmin,Geraldo Alckmin,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365899,0x5623b547fd959cd4d4b0e1f810d225ec6f0f8215b7a7e882b89692337a8a2956,will-geraldo-alckmin-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-geraldo-alckmin-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,84251456841717243220130557907268921144049968775253585100134320614694975152986,Will Geraldo Alckmin finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.002,0.003,0.0025,0.001,0.0025,mid,0.003,0.002,20708.54,445.6,74208.54,74208.54,74208.54,1278.78,1418.78,1418.78,74208.54,413368.61,,true,,1782625235581,66ef0fb7c06614fc6c00f2cfe9777e25831bfa9e
20260628T054019Z:RSO-0152:YES:119,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0152,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Tereza Cristina,Tereza Cristina,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365902,0x64b05c5935a2de4a4a36e7de1089564d08d0ce7e06f5deaae916c3bdc9ca3b3b,will-tereza-cristina-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-tereza-cristina-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,96795671760346135574613029949576811711368142411333240580887520155225528465847,Will Tereza Cristina finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.001,0.003,0.002,0.002,0.002,mid,0.003,0.001,1307.79,630.91,1307.79,1307.79,1307.79,941.11,1001.11,1001.11,1307.79,351025.12,,true,,1782625232203,e5dc3ae00eac463a20cc0fd32e76b4d010b568b9
20260628T054019Z:RSO-0153:YES:120,20260628T054019Z,2026-06-28T05:40:19Z,RSO-0153,Brazil Presidential Election First Round: 3rd Place,Brazil Presidential Election First Round: 3rd Place — Eduardo Leite,Eduardo Leite,Brazil,brazil_presidential,presidential_two_round,brazil_first_round_third_place_2026,1365901,0xf520f38b0d0ba1a1ffb9dd77af6cfb66052ebc7cf2daa4df8c6b50d593278428,will-eduardo-leite-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,https://polymarket.com/event/will-eduardo-leite-finish-in-third-place-in-the-first-round-of-the-2026-brazilian-presidential-election,YES,111543830332110820988165937452887760595067644846274162990773262945236746453247,Will Eduardo Leite finish in third place in the first round of the 2026 Brazilian presidential election?,OK,0.001,0.002,0.0015,0.001,0.0015,mid,0.002,0.001,11457.33,564.72,11457.33,11457.33,11457.33,1871.94,2056.94,2056.94,11457.33,413640.37,,true,,1782625232242,11515126d7bb199975a8ca97b8fa046936e39b6b
